graph_path;num_irred_sph;num_irred_aff;num_sph_rank_dm;num_sph_rank_d;num_aff_rank_dm;compact;finvol;time;comment
Tumarkin pyramids n+2/4-tum04_07_07-k=2-l=5.coxiter;13;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=3-l=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=3-l=4.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=3-l=5.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=4-l=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=4-l=4.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=4-l=5.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=5-l=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=5-l=4.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=5-l=5.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_01.coxiter;18;3;27;8;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_02.coxiter;25;5;27;6;4;false;true;;
Tumarkin pyramids n+2/5-tum04_08_03.coxiter;23;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_04.coxiter;19;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_05.coxiter;37;11;27;0;10;false;true;;
Tumarkin pyramids n+2/5-tum04_08_06.coxiter;35;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_07.coxiter;28;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_08.coxiter;19;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_09.coxiter;18;3;27;8;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_10.coxiter;21;4;27;7;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_11.coxiter;22;6;27;5;5;false;true;;
Tumarkin pyramids n+2/5-tum04_08_12.coxiter;20;4;27;7;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_13.coxiter;28;8;27;3;7;false;true;;
Tumarkin pyramids n+2/5-tum04_08_14.coxiter;27;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_15.coxiter;22;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_16.coxiter;28;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_17.coxiter;23;2;27;9;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_18.coxiter;21;4;27;7;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_19.coxiter;24;6;27;5;5;false;true;;
Tumarkin pyramids n+2/5-tum04_08_20-k=2.coxiter;18;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_20-k=3.coxiter;21;4;24;6;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_21-k=2.coxiter;20;4;24;6;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_21-k=3.coxiter;23;6;24;4;5;false;true;;
Tumarkin pyramids n+2/5-tum04_08_22-k=2.coxiter;27;6;24;4;5;false;true;;
Tumarkin pyramids n+2/5-tum04_08_22-k=3.coxiter;33;10;24;0;9;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=2-l=3.coxiter;22;2;24;8;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=2-l=4.coxiter;21;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=3-l=3.coxiter;27;2;24;8;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=3-l=4.coxiter;26;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=4-l=3.coxiter;26;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_23-k=4-l=4.coxiter;25;4;24;6;3;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=2-l=3.coxiter;28;2;24;8;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=2-l=4.coxiter;27;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=3-l=3.coxiter;35;2;24;8;1;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=3-l=4.coxiter;34;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=4-l=3.coxiter;34;3;24;7;2;false;true;;
Tumarkin pyramids n+2/5-tum04_08_24-k=4-l=4.coxiter;33;4;24;6;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_01.coxiter;33;4;42;10;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_02.coxiter;29;3;42;11;2;false;true;;
Tumarkin pyramids n+2/6-tum04_09_03.coxiter;42;5;42;9;4;false;true;;
Tumarkin pyramids n+2/6-tum04_09_04.coxiter;36;2;42;12;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_05.coxiter;30;2;42;12;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_06.coxiter;43;4;42;10;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_07.coxiter;37;3;42;11;2;false;true;;
Tumarkin pyramids n+2/6-tum04_09_08.coxiter;56;5;42;9;4;false;true;;
Tumarkin pyramids n+2/6-tum04_09_09.coxiter;46;2;42;12;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_10.coxiter;38;2;42;12;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=2-l=3.coxiter;26;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=2-l=4.coxiter;25;3;35;9;2;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=3-l=3.coxiter;31;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=3-l=4.coxiter;30;3;35;9;2;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=4-l=3.coxiter;30;3;35;9;2;false;true;;
Tumarkin pyramids n+2/6-tum04_09_11-k=4-l=4.coxiter;29;4;35;8;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=2-l=3.coxiter;32;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=2-l=4.coxiter;30;4;35;8;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=3-l=3.coxiter;39;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=3-l=4.coxiter;37;4;35;8;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=4-l=3.coxiter;37;4;35;8;3;false;true;;
Tumarkin pyramids n+2/6-tum04_09_12-k=4-l=4.coxiter;35;6;35;6;5;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=2-l=3.coxiter;39;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=2-l=4.coxiter;36;5;35;7;4;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=3-l=3.coxiter;48;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=3-l=4.coxiter;45;5;35;7;4;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=4-l=3.coxiter;45;5;35;7;4;false;true;;
Tumarkin pyramids n+2/6-tum04_09_13-k=4-l=4.coxiter;42;8;35;4;7;false;true;;
Tumarkin pyramids n+2/6-tum04_09_14-k=2.coxiter;44;2;35;10;1;false;true;;
Tumarkin pyramids n+2/6-tum04_09_14-k=3.coxiter;55;2;35;10;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_01.coxiter;45;6;60;11;5;false;true;;
Tumarkin pyramids n+2/7-tum04_10_02.coxiter;40;4;60;13;3;false;true;;
Tumarkin pyramids n+2/7-tum04_10_03.coxiter;57;8;60;9;7;false;true;;
Tumarkin pyramids n+2/7-tum04_10_04.coxiter;50;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_05.coxiter;42;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_06.coxiter;54;8;60;9;7;false;true;;
Tumarkin pyramids n+2/7-tum04_10_07.coxiter;48;5;60;12;4;false;true;;
Tumarkin pyramids n+2/7-tum04_10_08.coxiter;69;11;60;6;10;false;true;;
Tumarkin pyramids n+2/7-tum04_10_09.coxiter;61;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_10.coxiter;51;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_11.coxiter;37;4;60;13;3;false;true;;
Tumarkin pyramids n+2/7-tum04_10_12.coxiter;33;3;60;14;2;false;true;;
Tumarkin pyramids n+2/7-tum04_10_13.coxiter;46;5;60;12;4;false;true;;
Tumarkin pyramids n+2/7-tum04_10_14.coxiter;40;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_15.coxiter;34;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_16.coxiter;56;3;64;15;2;false;true;;
Tumarkin pyramids n+2/7-tum04_10_17.coxiter;72;3;64;15;2;false;true;;
Tumarkin pyramids n+2/7-tum04_10_18.coxiter;44;3;64;15;2;false;true;;
Tumarkin pyramids n+2/7-tum04_10_19.coxiter;70;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_20.coxiter;58;2;60;15;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_21-k=2.coxiter;43;2;48;12;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_21-k=3.coxiter;52;2;48;12;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_22-k=2.coxiter;51;2;48;12;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_22-k=3.coxiter;62;2;48;12;1;false;true;;
Tumarkin pyramids n+2/7-tum04_10_23-k=2.coxiter;63;3;48;11;2;false;true;;
Tumarkin pyramids n+2/7-tum04_10_23-k=3.coxiter;78;4;48;10;3;false;true;;
Tumarkin pyramids n+2/8-tum04_11_01.coxiter;48;3;90;19;2;false;true;;
Tumarkin pyramids n+2/8-tum04_11_02.coxiter;59;4;90;18;3;false;true;;
Tumarkin pyramids n+2/8-tum04_11_03.coxiter;71;5;90;17;4;false;true;;
Tumarkin pyramids n+2/8-tum04_11_04.coxiter;65;2;81;18;1;false;true;;
Tumarkin pyramids n+2/8-tum04_11_05.coxiter;77;2;81;18;1;false;true;;
Tumarkin pyramids n+2/8-tum04_11_06-k=2.coxiter;54;3;63;13;2;false;true;;
Tumarkin pyramids n+2/8-tum04_11_06-k=3.coxiter;64;4;63;12;3;false;true;;
Tumarkin pyramids n+2/8-tum04_11_07.coxiter;60;3;90;19;2;false;true;;
Tumarkin pyramids n+2/8-tum04_11_08.coxiter;75;4;90;18;3;false;true;;
Tumarkin pyramids n+2/8-tum04_11_09.coxiter;91;5;90;17;4;false;true;;
Tumarkin pyramids n+2/8-tum04_11_10.coxiter;55;2;81;18;1;false;true;;
Tumarkin pyramids n+2/8-tum04_11_11.coxiter;65;2;81;18;1;false;true;;
Tumarkin pyramids n+2/8-tum04_11_12-k=2.coxiter;62;4;63;12;3;false;true;;
Tumarkin pyramids n+2/8-tum04_11_12-k=3.coxiter;73;6;63;10;5;false;true;;
Tumarkin pyramids n+2/8-tum04_11_13-k=2.coxiter;59;2;63;14;1;false;true;;
Tumarkin pyramids n+2/8-tum04_11_13-k=3.coxiter;70;2;63;14;1;false;true;;
Tumarkin pyramids n+2/9-tum04_11_01.coxiter;52;3;125;24;2;false;true;;
Tumarkin pyramids n+2/9-tum04_11_02.coxiter;63;4;125;23;3;false;true;;
Tumarkin pyramids n+2/9-tum04_11_03.coxiter;75;5;125;22;4;false;true;;
Tumarkin pyramids n+2/9-tum04_11_04.coxiter;77;6;125;21;5;false;true;;
Tumarkin pyramids n+2/9-tum04_11_05.coxiter;92;8;125;19;7;false;true;;
Tumarkin pyramids n+2/9-tum04_11_06.coxiter;110;11;125;16;10;false;true;;
Tumarkin pyramids n+2/9-tum04_11_07.coxiter;81;6;105;17;5;false;true;;
Tumarkin pyramids n+2/9-tum04_11_08.coxiter;71;4;105;19;3;false;true;;
Tumarkin pyramids n+2/9-tum04_11_09-k=2.coxiter;67;3;80;15;2;false;true;;
Tumarkin pyramids n+2/9-tum04_11_09-k=3.coxiter;77;4;80;14;3;false;true;;
simplices/3-jkrt_347-01-BH3.coxiter;9;0;6;4;0;true;true;;
simplices/3-jkrt_347-02-J3.coxiter;9;0;6;4;0;true;true;;
simplices/3-jkrt_347-03-DH3.coxiter;10;0;6;4;0;true;true;;
simplices/3-jkrt_347-04-AB3.coxiter;12;0;6;4;0;true;true;;
simplices/3-jkrt_347-05-K3.coxiter;9;0;6;4;0;true;true;;
simplices/3-jkrt_347-06-AH3.coxiter;12;0;6;4;0;true;true;;
simplices/3-jkrt_347-07-BB3.coxiter;12;0;6;4;0;true;true;;
simplices/3-jkrt_347-08-BH3.coxiter;12;0;6;4;0;true;true;;
simplices/3-jkrt_347-09-HH3.coxiter;12;0;6;4;0;true;true;;
simplices/3-jkrt_347-10-V3.coxiter;8;1;6;3;1;false;true;;
simplices/3-jkrt_347-11-R3.coxiter;8;1;6;3;1;false;true;;
simplices/3-jkrt_347-12-P3.coxiter;10;1;6;3;1;false;true;;
simplices/3-jkrt_347-13-BV3.coxiter;8;1;6;3;1;false;true;;
simplices/3-jkrt_347-14-O3.coxiter;9;1;6;3;1;false;true;;
simplices/3-jkrt_347-15-Y3.coxiter;7;2;6;2;2;false;true;;
simplices/3-jkrt_347-16-HV3.coxiter;8;1;6;3;1;false;true;;
simplices/3-jkrt_347-17-BP3.coxiter;10;1;6;3;1;false;true;;
simplices/3-jkrt_347-18-DV3.coxiter;8;3;6;1;3;false;true;;
simplices/3-jkrt_347-19-N3.coxiter;7;2;6;2;2;false;true;;
simplices/3-jkrt_347-20-Z3.coxiter;7;2;6;2;2;false;true;;
simplices/3-jkrt_348-21-BR3.coxiter;11;1;6;3;1;false;true;;
simplices/3-jkrt_348-22-HP3.coxiter;10;1;6;3;1;false;true;;
simplices/3-jkrt_348-23-AV3.coxiter;10;2;6;2;2;false;true;;
simplices/3-jkrt_348-24-DP3.coxiter;11;2;6;2;2;false;true;;
simplices/3-jkrt_348-25-M3.coxiter;7;3;6;1;3;false;true;;
simplices/3-jkrt_348-26-VP3.coxiter;8;3;6;1;3;false;true;;
simplices/3-jkrt_348-27-BV3.coxiter;10;2;6;2;2;false;true;;
simplices/3-jkrt_348-28-CR3.coxiter;10;2;6;2;2;false;true;;
simplices/3-jkrt_348-29-HV3.coxiter;10;2;6;2;2;false;true;;
simplices/3-jkrt_348-30-VV3.coxiter;8;4;6;0;4;false;true;;
simplices/3-jkrt_348-31-RR3.coxiter;8;4;6;0;4;false;true;;
simplices/3-jkrt_348-32-PP3.coxiter;10;4;6;0;4;false;true;;
simplices/4-jkrt_349-01-H4.coxiter;14;0;10;5;0;true;true;;
simplices/4-jkrt_349-02-BH4.coxiter;14;0;10;5;0;true;true;;
simplices/4-jkrt_349-03-DH4.coxiter;16;0;10;5;0;true;true;;
simplices/4-jkrt_349-04-K4.coxiter;14;0;10;5;0;true;true;;
simplices/4-jkrt_349-05-AF4.coxiter;20;0;10;5;0;true;true;;
simplices/4-jkrt_349-06-S4.coxiter;15;1;10;4;1;false;true;;
simplices/4-jkrt_349-07-R4.coxiter;13;1;10;4;1;false;true;;
simplices/4-jkrt_349-08-P4.coxiter;19;1;10;4;1;false;true;;
simplices/4-jkrt_349-09-O4.coxiter;15;1;10;4;1;false;true;;
simplices/4-jkrt_349-10-N4.coxiter;14;2;10;3;2;false;true;;
simplices/4-jkrt_349-11-M4.coxiter;16;3;10;2;3;false;true;;
simplices/4-jkrt_349-12-BP4.coxiter;18;2;10;3;2;false;true;;
simplices/4-jkrt_349-13-FR4.coxiter;19;1;10;4;1;false;true;;
simplices/4-jkrt_349-14-DP4.coxiter;22;3;10;2;3;false;true;;
simplices/5-jkrt_350-01-U5.coxiter;19;1;15;5;1;false;true;;
simplices/5-jkrt_350-02-S5.coxiter;23;1;15;5;1;false;true;;
simplices/5-jkrt_350-03-X5.coxiter;18;2;15;4;2;false;true;;
simplices/5-jkrt_350-04-Q5.coxiter;28;1;15;5;1;false;true;;
simplices/5-jkrt_350-05-R5.coxiter;18;2;15;4;2;false;true;;
simplices/5-jkrt_350-06-P5.coxiter;31;1;15;5;1;false;true;;
simplices/5-jkrt_350-07-O5.coxiter;20;3;15;3;3;false;true;;
simplices/5-jkrt_350-08-N5.coxiter;21;3;15;3;3;false;true;;
simplices/5-jkrt_350-09-AU5.coxiter;28;2;15;4;2;false;true;;
simplices/5-jkrt_350-10-M5.coxiter;25;4;15;2;4;false;true;;
simplices/5-jkrt_350-11-L5.coxiter;31;5;15;1;5;false;true;;
simplices/5-jkrt_350-12-UR5.coxiter;24;6;15;0;6;false;true;;
simplices/6-jkrt_351-01-S6.coxiter;32;1;21;6;1;false;true;;
simplices/6-jkrt_351-02-Q6.coxiter;38;1;21;6;1;false;true;;
simplices/6-jkrt_351-03-P6.coxiter;46;1;21;6;1;false;true;;
simplices/7-jkrt_351-01-T7.coxiter;46;1;28;7;1;false;true;;
simplices/7-jkrt_351-02-S7.coxiter;42;1;28;7;1;false;true;;
simplices/7-jkrt_351-03-Q7.coxiter;49;1;28;7;1;false;true;;
simplices/7-jkrt_351-04-P7.coxiter;64;1;28;7;1;false;true;;
simplices/8-jkrt_351-01-T8.coxiter;55;1;36;8;1;false;true;;
simplices/8-jkrt_351-02-S8.coxiter;53;1;36;8;1;false;true;;
simplices/8-jkrt_351-03-Q8.coxiter;61;1;36;8;1;false;true;;
simplices/8-jkrt_351-04-P8.coxiter;84;2;36;7;2;false;true;;
simplices/9-jkrt_351-01-T9.coxiter;65;1;45;9;1;false;true;;
simplices/9-jkrt_351-02-S9.coxiter;64;2;45;8;2;false;true;;
simplices/9-jkrt_351-03-Q9.coxiter;72;3;45;7;3;false;true;;
3-testArithmeticity.coxiter;10;2;14;8;1;false;true;;
4-felikson2007_5.2.1.coxiter;14;0;18;9;0;true;true;;
4-felikson2007_5.2.2.coxiter;16;0;18;9;0;true;true;;
4-felikson2007_5.2.3.coxiter;17;0;18;9;0;true;true;;
4-felikson2007_5.2.7.coxiter;26;0;18;9;0;true;true;;
4-PauperGamma1.coxiter;14;0;10;5;0;true;true;;
4-PauperGamma2.coxiter;14;0;10;5;0;true;true;;
4-PauperGamma3.coxiter;14;0;16;8;0;true;true;;
4-PauperGamma4.coxiter;15;1;16;7;1;false;true;;
4-zehrt09_2290.coxiter;14;3;20;8;1;false;true;;
5-birectified-5-simplex.coxiter;42;40;90;0;20;false;true;;
6-PauperGamma5.coxiter;30;3;35;9;2;false;true;;
8-Bugaenko.coxiter;68;0;164;41;0;true;true;;
10-thierryP_1-10.coxiter;78;2;99;18;1;false;true;;
13-mcl11.coxiter;290;34;2964;400;13;false;true;;
14-vinb85.coxiter;182;8;704;89;5;false;true;;
16-tum03_236.coxiter;229;6;1087;125;3;false;true;;
18-vinb14_gamma2.coxiter;531;22;5160;525;10;false;true;;
18-vinb77_Gamma1.coxiter;1955;197;37842;3739;100;false;true;;
18-vinb77_Gamma.coxiter;2256;280;41464;4104;108;false;true;;

